Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_2695,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:09:43.879222
SCAN_2696,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:09:45.899554
SCAN_2697,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:09:47.919331
SCAN_2698,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:09:49.939030
SCAN_2699,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:09:51.959202
SCAN_2700,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:09:53.979184
SCAN_2701,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:09:55.998905
SCAN_2702,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:09:58.019254
SCAN_2703,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:10:00.040589
SCAN_2704,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:10:02.063060
SCAN_2705,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:10:04.082973
SCAN_2706,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:10:06.103007
SCAN_2707,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:10:08.122821
SCAN_2708,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:10:10.140040
SCAN_2709,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:10:12.161489
SCAN_2710,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:10:14.181110
SCAN_2711,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:10:16.201248
SCAN_2712,Huawei,REQ_1_P80,RES_529_P80,80,True,2022-05-03 22:10:16.684110
SCAN_2713,Huawei,REQ_2_P80,RES_530_P80,80,True,2022-05-03 22:10:17.152209
SCAN_2714,Huawei,REQ_3_P80,RES_531_P80,80,True,2022-05-03 22:10:17.624968
SCAN_2715,Huawei,REQ_4_P80,RES_532_P80,80,True,2022-05-03 22:10:18.114643
SCAN_2716,Huawei,REQ_5_P80,RES_533_P80,80,True,2022-05-03 22:10:18.581733
SCAN_2717,Huawei,REQ_6_P80,RES_534_P80,80,True,2022-05-03 22:10:19.046284
SCAN_2718,Huawei,REQ_7_P80,RES_535_P80,80,True,2022-05-03 22:10:19.514419
SCAN_2719,Huawei,REQ_8_P80,RES_536_P80,80,True,2022-05-03 22:10:19.977241
SCAN_2720,Huawei,REQ_9_P80,RES_537_P80,80,True,2022-05-03 22:10:20.449360
SCAN_2721,Huawei,REQ_10_P80,RES_538_P80,80,True,2022-05-03 22:10:20.900916
SCAN_2722,Huawei,REQ_11_P80,RES_539_P80,80,True,2022-05-03 22:10:21.358628
SCAN_2723,Huawei,REQ_12_P80,RES_540_P80,80,True,2022-05-03 22:10:21.826186
SCAN_2724,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:10:22.297941
SCAN_2725,Huawei,REQ_14_P80,RES_541_P80,80,True,2022-05-03 22:10:22.758594
SCAN_2726,Huawei,REQ_15_P80,RES_542_P80,80,True,2022-05-03 22:10:23.219921
SCAN_2727,Huawei,REQ_16_P80,RES_543_P80,80,True,2022-05-03 22:10:23.690664
SCAN_2728,Huawei,REQ_17_P80,RES_544_P80,80,True,2022-05-03 22:10:24.138706
SCAN_2729,Huawei,REQ_18_P80,RES_545_P80,80,True,2022-05-03 22:10:24.616445
SCAN_2730,Huawei,REQ_19_P80,RES_546_P80,80,True,2022-05-03 22:10:25.072930
SCAN_2731,Huawei,REQ_20_P80,RES_547_P80,80,True,2022-05-03 22:10:25.545342
SCAN_2732,Huawei,REQ_21_P80,RES_548_P80,80,True,2022-05-03 22:10:26.009931
SCAN_2733,Huawei,REQ_22_P80,RES_549_P80,80,True,2022-05-03 22:10:26.485517
SCAN_2734,Huawei,REQ_23_P80,RES_550_P80,80,True,2022-05-03 22:10:26.965923
SCAN_2735,Huawei,REQ_24_P80,RES_551_P80,80,True,2022-05-03 22:10:27.430555
SCAN_2736,Huawei,REQ_25_P80,RES_552_P80,80,True,2022-05-03 22:10:27.902820
SCAN_2737,Huawei,REQ_26_P80,RES_553_P80,80,True,2022-05-03 22:10:28.386303
SCAN_2738,Huawei,REQ_27_P80,RES_554_P80,80,True,2022-05-03 22:10:28.870132
SCAN_2739,Huawei,REQ_28_P80,RES_555_P80,80,True,2022-05-03 22:10:29.336370
SCAN_2740,Huawei,REQ_29_P80,RES_556_P80,80,True,2022-05-03 22:10:29.800771
SCAN_2741,Huawei,REQ_30_P80,RES_557_P80,80,True,2022-05-03 22:10:30.251387
SCAN_2742,Huawei,REQ_31_P80,RES_558_P80,80,True,2022-05-03 22:10:30.725633
SCAN_2743,Huawei,REQ_32_P80,RES_559_P80,80,True,2022-05-03 22:10:31.213143
SCAN_2744,Huawei,REQ_33_P80,RES_560_P80,80,True,2022-05-03 22:10:31.707453
SCAN_2745,Huawei,REQ_34_P80,RES_561_P80,80,True,2022-05-03 22:10:32.174661
SCAN_2746,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:10:32.639474
SCAN_2747,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:10:32.798639
SCAN_2748,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:10:32.958667
SCAN_2749,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:10:33.118634
SCAN_2750,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:10:33.279659
SCAN_2751,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:10:33.477888
SCAN_2752,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:10:33.639361
SCAN_2753,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:10:33.799179
SCAN_2754,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:10:33.958825
SCAN_2755,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:10:34.118750
SCAN_2756,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:10:34.285063
SCAN_2757,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:10:34.444277
SCAN_2758,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:10:34.605848
SCAN_2759,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:10:34.766264
SCAN_2760,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:10:34.925577
SCAN_2761,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:10:35.085517
SCAN_2762,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:10:35.245562
SCAN_2763,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:10:35.405529
SCAN_2764,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:10:35.599010
SCAN_2765,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:10:35.759748
SCAN_2766,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:10:35.919124
SCAN_2767,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:10:36.079554
SCAN_2768,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:10:36.238860
SCAN_2769,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:10:36.399833
SCAN_2770,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:10:36.559834
SCAN_2771,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:10:36.719166
SCAN_2772,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:10:36.878533
SCAN_2773,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:10:37.039565
SCAN_2774,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:10:37.198502
SCAN_2775,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:10:37.359455
SCAN_2776,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:10:37.519661
SCAN_2777,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:10:37.679634
SCAN_2778,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:10:37.839243
SCAN_2779,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:10:37.998419
SCAN_2780,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:10:40.014285
SCAN_2781,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:10:42.030277
SCAN_2782,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:10:44.047132
SCAN_2783,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:10:46.062942
SCAN_2784,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:10:48.078692
SCAN_2785,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:10:50.094571
SCAN_2786,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:10:52.110398
SCAN_2787,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:10:54.126214
SCAN_2788,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:10:56.142037
SCAN_2789,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:10:58.158368
SCAN_2790,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:11:00.174344
SCAN_2791,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:11:02.190114
SCAN_2792,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:11:04.209008
SCAN_2793,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:11:06.226105
SCAN_2794,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:11:08.242224
SCAN_2795,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:11:10.258183
SCAN_2796,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:11:12.274214
SCAN_2797,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:11:14.291109
SCAN_2798,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:11:16.307242
SCAN_2799,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:11:18.323125
SCAN_2800,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:11:20.339145
SCAN_2801,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:11:22.355272
SCAN_2802,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:11:24.371335
SCAN_2803,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:11:26.388788
SCAN_2804,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:11:28.404926
SCAN_2805,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:11:30.421012
SCAN_2806,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:11:32.437115
SCAN_2807,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:11:34.452979
SCAN_2808,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:11:36.468809
SCAN_2809,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:11:38.484993
SCAN_2810,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:11:40.521898
SCAN_2811,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:11:42.537792
SCAN_2812,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:11:44.553539
SCAN_2813,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:11:46.569613
SCAN_2814,Huawei,REQ_1_P80,RES_562_P80,80,True,2022-05-03 22:11:46.941610
SCAN_2815,Huawei,REQ_2_P80,RES_563_P80,80,True,2022-05-03 22:11:47.318581
SCAN_2816,Huawei,REQ_3_P80,RES_564_P80,80,True,2022-05-03 22:11:47.697263
SCAN_2817,Huawei,REQ_4_P80,RES_565_P80,80,True,2022-05-03 22:11:48.080431
SCAN_2818,Huawei,REQ_5_P80,RES_566_P80,80,True,2022-05-03 22:11:48.457232
SCAN_2819,Huawei,REQ_6_P80,RES_567_P80,80,True,2022-05-03 22:11:48.830517
SCAN_2820,Huawei,REQ_7_P80,RES_568_P80,80,True,2022-05-03 22:11:49.207738
SCAN_2821,Huawei,REQ_8_P80,RES_569_P80,80,True,2022-05-03 22:11:49.591550
SCAN_2822,Huawei,REQ_9_P80,RES_570_P80,80,True,2022-05-03 22:11:49.975024
SCAN_2823,Huawei,REQ_10_P80,RES_571_P80,80,True,2022-05-03 22:11:50.345823
SCAN_2824,Huawei,REQ_11_P80,RES_572_P80,80,True,2022-05-03 22:11:50.722825
SCAN_2825,Huawei,REQ_12_P80,RES_573_P80,80,True,2022-05-03 22:11:51.086641
SCAN_2826,Huawei,REQ_13_P80,RES_574_P80,80,True,2022-05-03 22:11:51.452817
SCAN_2827,Huawei,REQ_14_P80,RES_575_P80,80,True,2022-05-03 22:11:51.818209
SCAN_2828,Huawei,REQ_15_P80,RES_576_P80,80,True,2022-05-03 22:11:52.195231
SCAN_2829,Huawei,REQ_16_P80,RES_577_P80,80,True,2022-05-03 22:11:52.574093
SCAN_2830,Huawei,REQ_17_P80,RES_578_P80,80,True,2022-05-03 22:11:52.945036
SCAN_2831,Huawei,REQ_18_P80,RES_579_P80,80,True,2022-05-03 22:11:53.309522
SCAN_2832,Huawei,REQ_19_P80,RES_580_P80,80,True,2022-05-03 22:11:53.674321
SCAN_2833,Huawei,REQ_20_P80,RES_581_P80,80,True,2022-05-03 22:11:54.051718
SCAN_2834,Huawei,REQ_21_P80,RES_582_P80,80,True,2022-05-03 22:11:54.435179
SCAN_2835,Huawei,REQ_22_P80,RES_583_P80,80,True,2022-05-03 22:11:54.812420
SCAN_2836,Huawei,REQ_23_P80,RES_584_P80,80,True,2022-05-03 22:11:55.177110
SCAN_2837,Huawei,REQ_24_P80,RES_585_P80,80,True,2022-05-03 22:11:55.547588
SCAN_2838,Huawei,REQ_25_P80,RES_586_P80,80,True,2022-05-03 22:11:55.924696
SCAN_2839,Huawei,REQ_26_P80,RES_587_P80,80,True,2022-05-03 22:11:56.294995
SCAN_2840,Huawei,REQ_27_P80,RES_588_P80,80,True,2022-05-03 22:11:56.685396
SCAN_2841,Huawei,REQ_28_P80,RES_589_P80,80,True,2022-05-03 22:11:57.062827
SCAN_2842,Huawei,REQ_29_P80,RES_590_P80,80,True,2022-05-03 22:11:57.440200
SCAN_2843,Huawei,REQ_30_P80,RES_591_P80,80,True,2022-05-03 22:11:57.823797
SCAN_2844,Huawei,REQ_31_P80,RES_592_P80,80,True,2022-05-03 22:11:58.207710
SCAN_2845,Huawei,REQ_32_P80,RES_593_P80,80,True,2022-05-03 22:11:58.572315
SCAN_2846,Huawei,REQ_33_P80,RES_594_P80,80,True,2022-05-03 22:11:58.949776
SCAN_2847,Huawei,REQ_34_P80,RES_595_P80,80,True,2022-05-03 22:11:59.320745
SCAN_2848,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:12:01.337423
SCAN_2849,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:12:03.353949
SCAN_2850,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:12:05.371104
SCAN_2851,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:12:07.387153
SCAN_2852,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:12:09.403430
SCAN_2853,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:12:11.419423
SCAN_2854,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:12:13.435253
SCAN_2855,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:12:15.451657
SCAN_2856,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:12:17.467648
SCAN_2857,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:12:19.483946
SCAN_2858,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:12:21.500045
SCAN_2859,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:12:23.516322
SCAN_2860,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:12:25.535124
SCAN_2861,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:12:27.551982
SCAN_2862,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:12:29.568139
SCAN_2863,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:12:31.584290
SCAN_2864,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:12:33.600301
SCAN_2865,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:12:35.616315
SCAN_2866,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:12:37.632627
SCAN_2867,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:12:39.648618
SCAN_2868,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:12:41.664434
SCAN_2869,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:12:43.680081
SCAN_2870,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:12:45.715015
SCAN_2871,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:12:47.731100
SCAN_2872,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:12:49.747119
SCAN_2873,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:12:51.763122
SCAN_2874,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:12:53.779264
SCAN_2875,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:12:55.795547
SCAN_2876,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:12:57.812193
SCAN_2877,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:12:59.828531
SCAN_2878,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:13:02.064698
SCAN_2879,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:13:04.082853
SCAN_2880,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:13:06.099104
SCAN_2881,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:13:08.114995
SCAN_2882,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:13:08.496177
SCAN_2883,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:13:08.775992
SCAN_2884,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:13:09.036289
SCAN_2885,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:13:09.395785
SCAN_2886,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:13:09.676057
SCAN_2887,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:13:09.956464
SCAN_2888,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:13:10.236809
SCAN_2889,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:13:10.515872
SCAN_2890,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:13:10.796565
SCAN_2891,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:13:11.076044
SCAN_2892,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:13:11.356414
SCAN_2893,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:13:11.636359
SCAN_2894,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:13:11.926119
SCAN_2895,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:13:12.195908
SCAN_2896,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:13:12.486216
SCAN_2897,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:13:12.756046
SCAN_2898,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:13:13.046210
SCAN_2899,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:13:13.296654
SCAN_2900,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:13:13.576686
SCAN_2901,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:13:13.866417
SCAN_2902,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:13:14.136247
SCAN_2903,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:13:14.466246
SCAN_2904,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:13:14.715779
SCAN_2905,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:13:14.996719
SCAN_2906,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:13:15.276186
SCAN_2907,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:13:15.556352
SCAN_2908,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:13:15.816729
SCAN_2909,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:13:16.095356
SCAN_2910,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:13:16.386366
SCAN_2911,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:13:16.636162
SCAN_2912,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:13:16.925949
SCAN_2913,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:13:17.176105
SCAN_2914,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:13:17.445932
SCAN_2915,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:13:17.696578
SCAN_2916,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:13:17.881965
SCAN_2917,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:13:18.075617
SCAN_2918,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:13:18.269889
SCAN_2919,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:13:18.459191
SCAN_2920,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:13:18.645242
SCAN_2921,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:13:18.833960
SCAN_2922,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:13:19.016821
SCAN_2923,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:13:19.208600
SCAN_2924,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:13:19.402826
SCAN_2925,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:13:19.591088
SCAN_2926,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:13:19.779996
SCAN_2927,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:13:19.968258
SCAN_2928,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:13:20.162179
SCAN_2929,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:13:20.344995
SCAN_2930,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:13:20.533548
SCAN_2931,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:13:20.721905
SCAN_2932,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:13:20.913094
SCAN_2933,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:13:21.101903
SCAN_2934,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:13:21.290836
SCAN_2935,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:13:21.472924
SCAN_2936,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:13:21.674302
SCAN_2937,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:13:21.862869
SCAN_2938,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:13:22.050617
SCAN_2939,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:13:22.233216
SCAN_2940,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:13:22.426633
SCAN_2941,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:13:22.614644
SCAN_2942,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:13:22.802774
SCAN_2943,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:13:22.990801
SCAN_2944,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:13:23.182336
SCAN_2945,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:13:23.368354
SCAN_2946,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:13:23.551142
SCAN_2947,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:13:23.739919
SCAN_2948,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:13:23.923002
SCAN_2949,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:13:24.116657
SCAN_2950,Huawei,REQ_1_P80,Null,80,False,2022-05-03 22:13:26.132797
SCAN_2951,Huawei,REQ_2_P80,Null,80,False,2022-05-03 22:13:28.149600
SCAN_2952,Huawei,REQ_3_P80,Null,80,False,2022-05-03 22:13:30.166201
SCAN_2953,Huawei,REQ_4_P80,Null,80,False,2022-05-03 22:13:32.182934
SCAN_2954,Huawei,REQ_5_P80,Null,80,False,2022-05-03 22:13:34.198349
SCAN_2955,Huawei,REQ_6_P80,Null,80,False,2022-05-03 22:13:36.214417
SCAN_2956,Huawei,REQ_7_P80,Null,80,False,2022-05-03 22:13:38.230907
SCAN_2957,Huawei,REQ_8_P80,Null,80,False,2022-05-03 22:13:40.248805
SCAN_2958,Huawei,REQ_9_P80,Null,80,False,2022-05-03 22:13:42.265248
SCAN_2959,Huawei,REQ_10_P80,Null,80,False,2022-05-03 22:13:44.281755
SCAN_2960,Huawei,REQ_11_P80,Null,80,False,2022-05-03 22:13:46.298517
SCAN_2961,Huawei,REQ_12_P80,Null,80,False,2022-05-03 22:13:48.314904
SCAN_2962,Huawei,REQ_13_P80,Null,80,False,2022-05-03 22:13:50.333831
SCAN_2963,Huawei,REQ_14_P80,Null,80,False,2022-05-03 22:13:52.350936
SCAN_2964,Huawei,REQ_15_P80,Null,80,False,2022-05-03 22:13:54.367334
SCAN_2965,Huawei,REQ_16_P80,Null,80,False,2022-05-03 22:13:56.383669
SCAN_2966,Huawei,REQ_17_P80,Null,80,False,2022-05-03 22:13:58.400543
SCAN_2967,Huawei,REQ_18_P80,Null,80,False,2022-05-03 22:14:00.416812
SCAN_2968,Huawei,REQ_19_P80,Null,80,False,2022-05-03 22:14:02.433668
SCAN_2969,Huawei,REQ_20_P80,Null,80,False,2022-05-03 22:14:04.450772
SCAN_2970,Huawei,REQ_21_P80,Null,80,False,2022-05-03 22:14:06.487096
SCAN_2971,Huawei,REQ_22_P80,Null,80,False,2022-05-03 22:14:08.502231
SCAN_2972,Huawei,REQ_23_P80,Null,80,False,2022-05-03 22:14:10.518768
SCAN_2973,Huawei,REQ_24_P80,Null,80,False,2022-05-03 22:14:12.535564
SCAN_2974,Huawei,REQ_25_P80,Null,80,False,2022-05-03 22:14:14.552080
SCAN_2975,Huawei,REQ_26_P80,Null,80,False,2022-05-03 22:14:16.568483
SCAN_2976,Huawei,REQ_27_P80,Null,80,False,2022-05-03 22:14:18.585172
SCAN_2977,Huawei,REQ_28_P80,Null,80,False,2022-05-03 22:14:20.601675
SCAN_2978,Huawei,REQ_29_P80,Null,80,False,2022-05-03 22:14:22.618111
SCAN_2979,Huawei,REQ_30_P80,Null,80,False,2022-05-03 22:14:24.634687
SCAN_2980,Huawei,REQ_31_P80,Null,80,False,2022-05-03 22:14:26.651197
SCAN_2981,Huawei,REQ_32_P80,Null,80,False,2022-05-03 22:14:28.667557
SCAN_2982,Huawei,REQ_33_P80,Null,80,False,2022-05-03 22:14:30.684237
SCAN_2983,Huawei,REQ_34_P80,Null,80,False,2022-05-03 22:14:32.700575
SCAN_2984,Huawei,REQ_1_P80,RES_596_P80,80,True,2022-05-03 22:14:33.160855
SCAN_2985,Huawei,REQ_2_P80,RES_597_P80,80,True,2022-05-03 22:14:33.588358
SCAN_2986,Huawei,REQ_3_P80,RES_598_P80,80,True,2022-05-03 22:14:34.029496
SCAN_2987,Huawei,REQ_4_P80,RES_599_P80,80,True,2022-05-03 22:14:34.485953
SCAN_2988,Huawei,REQ_5_P80,RES_600_P80,80,True,2022-05-03 22:14:34.918456
SCAN_2989,Huawei,REQ_6_P80,RES_601_P80,80,True,2022-05-03 22:14:35.358560
SCAN_2990,Huawei,REQ_7_P80,RES_602_P80,80,True,2022-05-03 22:14:35.798309
SCAN_2991,Huawei,REQ_8_P80,RES_603_P80,80,True,2022-05-03 22:14:36.243159
SCAN_2992,Huawei,REQ_9_P80,RES_604_P80,80,True,2022-05-03 22:14:36.692283
SCAN_2993,Huawei,REQ_10_P80,RES_605_P80,80,True,2022-05-03 22:14:37.135076
SCAN_2994,Huawei,REQ_11_P80,RES_606_P80,80,True,2022-05-03 22:14:37.598407
SCAN_2995,Huawei,REQ_12_P80,RES_607_P80,80,True,2022-05-03 22:14:38.031567
